,title,artist,rank,total_swear,percent_swear
414,A Kind Of Magic,Queen,43,0.0,0.0
415,A Kookie Little Paradise,Jo Ann Campbell,70,0.0,0.0
416,A La Primera Persona,Alejandro Sanz,100,0.0,0.0
417,A Lesson In Leavin',Dottie West,77,0.0,0.0
418,A Letter From Betty,Bobby Vee,85,0.0,0.0
419,A Letter To Myself,The Chi-lites,33,0.0,0.0
420,A Letter To The Beatles,The Four Preps,86,0.0,0.0
421,A Life Of Illusion,Joe Walsh,34,0.0,0.0
422,A Lifetime Of Loneliness,Jackie DeShannon,66,0.0,0.0
423,A Light That Never Comes,Linkin Park X Steve Aoki,65,0.0,0.0
424,A Little Bit Like Magic,King Harvest,91,0.0,0.0
425,"A Little Bit Me, A Little Bit You",The Monkees,3,0.0,0.0
426,A Little Bit More,Dr. Hook,11,0.0,0.0
427,A Little Bit Now,The Dave Clark Five,67,0.0,0.0
428,A Little Bit Of Ecstasy,Jocelyn Enriquez,55,0.0,0.0
429,A Little Bit Of Heaven,Ronnie Dove,16,0.0,0.0
430,A Little Bit Of Love (Is All It Takes),New Edition,38,0.0,0.0
431,A Little Bit Of Soap,Garnet Mimms,95,0.0,0.0
432,A Little Bit Of Soap,Paul Davis,52,0.0,0.0
433,A Little Bit Of Soap,The Jarmels,19,0.0,0.0
434,A Little Bit Stronger,Sara Evans,34,0.0,0.0
435,A Little Bit of Heaven,Natalie Cole,85,0.0,0.0
436,A Little Bitty Tear,Burl Ives,11,0.0,0.0
437,A Little Bitty Tear,Wanda Jackson,87,0.0,0.0
438,A Little Feeling (Called Love),Jack Scott,91,0.0,0.0
439,A Little Gasoline,Terri Clark,75,0.0,0.0
440,A Little Good News,Anne Murray,74,0.0,0.0
441,A Little In Love,Cliff Richard,17,0.0,0.0
442,A Little Is Enough,Pete Townshend,72,0.0,0.0
443,A Little Less Conversation,Elvis Presley With The Jordanaires,69,0.0,0.0
444,A Little Less Conversation,Elvis Presley vs JXL,50,0.0,0.0
445,"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,70,0.0,0.0
446,A Little Love,Corey Hart,39,0.0,0.0
447,A Little Love,Juice Newton,44,0.0,0.0
448,A Little Lovin' (Keeps The Doctor Away),The Raes,61,0.0,0.0
449,A Little More Country Than That,Easton Corbin,43,0.0,0.0
450,A Little More Love,Olivia Newton-John,3,0.0,0.0
451,A Little More Summertime,Jason Aldean,52,0.0,0.0
452,A Little Past Little Rock,Lee Ann Womack,43,0.0,0.0
453,A Little Respect,Erasure,15,0.0,0.0
454,A Little Too Late,Toby Keith,54,0.0,0.0
455,A Little Too Much,Shawn Mendes,94,0.0,0.0
456,"A Long Time, A Long Way To Go",Runt-Todd Rundgren,92,0.0,0.0
457,A Long Walk,Jill Scott,43,1.0,0.004048582995951417
458,A Lot,21 Savage,12,5.0,0.009861932938856016
459,A Lot Of Things Different,Kenny Chesney,58,0.0,0.0
460,A Love Bizarre,Sheila E.,11,0.0,0.0
461,A Love Of My Own,Carla Thomas,56,0.0,0.0
462,A Love She Can Count On,The Miracles,31,0.0,0.0
463,A Love So Fine,The Chiffons,42,0.0,0.0
464,A Love Song,Kenny Rogers,47,0.0,0.0
465,A Love That's Real,The Intruders,82,0.0,0.0
466,A Lover's Concerto,Sarah Vaughan,71,0.0,0.0
467,A Lover's Concerto,The Toys,2,0.0,0.0
468,A Lover's Holiday,Change,41,2.0,0.015267175572519083
469,A Lover's Question,Otis Redding,48,0.0,0.0
470,A Lucky Guy,Rickie Lee Jones,64,0.0,0.0
471,A Mama And A Papa,Ray Stevens,82,0.0,0.0
472,A Man Ain't Made Of Stone,Randy Travis,83,0.0,0.0
473,A Man And A Half,Wilson Pickett,42,0.0,0.0
474,A Man And A Woman,Tamiko Jones with Herbie Mann,88,0.0,0.0
475,A Man Holdin' On (To A Woman Lettin' Go),Ty Herndon,81,0.0,0.0
476,A Man I'll Never Be,Boston,31,0.0,0.0
477,A Man Needs A Woman,James Carr,63,0.0,0.0
478,A Matter Of Trust,Billy Joel,12,0.0,0.0
479,A Mess Of Blues,Elvis Presley With The Jordanaires,32,0.0,0.0
480,A Milli,Lil Wayne,6,22.0,0.07482993197278912
481,A Million And One,Dean Martin,41,0.0,0.0
482,A Million And One,Vic Dana,71,0.0,0.0
483,A Million Dreams,P!nk,90,0.0,0.0
484,A Million Miles Away,The Plimsouls,82,0.0,0.0
485,A Million To One,Jimmy Charles and The Revelletts,5,0.0,0.0
486,A Million To One/Young Love,Donny Osmond,23,0.0,0.0
487,A Minute Of Your Time,Tom Jones,48,0.0,0.0
488,A Miracle,Frankie Avalon,80,0.0,0.0
489,A Moment Like This,Kelly Clarkson,1,0.0,0.0
490,A Mother For My Children,The Whispers,96,0.0,0.0
491,A Must To Avoid,Herman's Hermits,8,0.0,0.0
492,A Natural Man,Lou Rawls,17,0.0,0.0
493,A New Day Has Come,Celine Dion,22,0.0,0.0
494,A Night To Remember,Joe Diffie,38,0.0,0.0
495,A Night To Remember,Shalamar,44,0.0,0.0
496,A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,15,1.0,0.00267379679144385
497,A Part Of You,Brenda & The Tabulations,96,0.0,0.0
498,A Passion Play (Edit #8),Jethro Tull,84,0.0,0.0
499,A Penny For Your Thoughts,Tavares,33,0.0,0.0
500,A Perfect Love,Frankie Avalon,53,0.0,0.0
501,A Piece Of Paper,Gladstone,45,0.0,0.0
502,A Place In The Sun,Pablo Cruise,42,0.0,0.0
503,A Place In The Sun,Stevie Wonder,9,0.0,0.0
504,A Promise I Make,Dakota Moon,70,0.0,0.0
505,A Public Affair,Jessica Simpson,20,0.0,0.0
506,A Question Of Temperature,The Balloon Farm,37,0.0,0.0
507,A Real Fine Place To Start,Sara Evans,40,0.0,0.0
508,A Real Mother For Ya,Johnny Guitar Watson,41,2.0,0.008849557522123894
509,A Rock 'N' Roll Fantasy,The Kinks,31,0.0,0.0
510,A Rockin' Good Way (To Mess Around And Fall In Love),Dinah Washington & Brook Benton,10,0.0,0.0
511,A Rose Is Still A Rose,Aretha Franklin,27,0.0,0.0
512,A Satisfied Mind,Bobby Hebb,39,0.0,0.0
513,A Scottish Soldier (Green Hills of Tyrol),Andy Stewart,76,0.0,0.0
514,A Shoulder To Cry On,Tommy Page,29,0.0,0.0
515,A Sign Of The Times,Petula Clark,11,0.0,0.0
516,A Simple Game,Four Tops,90,0.0,0.0
517,A Simple Man,Lobo,56,0.0,0.0
518,A Sky Full Of Stars,Coldplay,10,0.0,0.0
519,A Song For Mama,Boyz II Men,7,0.0,0.0
520,A Song For You,Andy Williams,83,0.0,0.0
521,A Song I'd Like To Sing,Kris Kristofferson & Rita Coolidge,55,0.0,0.0
522,A Song Of Joy (Himno A La Alegria),Miguel Rios,15,0.0,0.0
523,A Song That Never Comes,Mama Cass Elliot,99,0.0,0.0
524,A Steel Guitar And A Glass Of Wine,Paul Anka,15,0.0,0.0
525,A Summer Song,Chad & Jeremy,7,0.0,0.0
526,A Sunday Kind Of Love,Jan & Dean,95,0.0,0.0
527,A Sweet Woman Like You,Joe Tex,29,0.0,0.0
528,A Symphony For Susan,The Arbors,51,0.0,0.0
529,A Tear Fell,Ray Charles,55,0.0,0.0
530,A Texan And A Girl From Mexico,Anita Bryant,85,0.0,0.0
531,"A Thin Line Between Love & Hate (From ""A Thin Line..."")",H-Town,38,0.0,0.0
532,A Thing Of The Past,The Shirelles,46,0.0,0.0
533,A Thousand Bad Times,Post Malone,60,7.0,0.033816425120772944
534,A Thousand Miles,Vanessa Carlton,5,0.0,0.0
535,A Thousand Miles Away,The Heartbeats,96,0.0,0.0
536,A Thousand Shadows,The Seeds,72,0.0,0.0
537,A Thousand Stars,Kathy Young With The Innocents,5,0.0,0.0
538,A Thousand Years,Christina Perri,31,0.0,0.0
539,A Tribute To A King,William Bell,86,0.0,0.0
540,A Trick Of The Night,Bananarama,82,0.0,0.0
541,A Very Special Love Song,Charlie Rich,11,0.0,0.0
542,A View To A Kill,Duran Duran,1,0.0,0.0
543,A Walkin' Miracle,The Essex Featuring Anita Humes,12,0.0,0.0
544,A Well Respected Man,The Kinks,13,0.0,0.0
545,A Whiter Shade Of Pale,Procol Harum,5,0.0,0.0
546,A Whole New World (Aladdin's Theme),Peabo Bryson & Regina Belle,1,0.0,0.0
547,A Woman Can Change A Man,Joe Tex,56,0.0,0.0
548,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,80,0.0,0.0
549,A Woman Like You,Lee Brice,33,0.0,0.0
550,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,4,0.0,0.0
551,A Woman's Hands,Joe Tex,63,0.0,0.0
552,A Woman's Love,Alan Jackson,73,0.0,0.0
553,A Woman's Love,Carla Thomas,84,0.0,0.0
554,A Woman's Worth,Alicia Keys,7,1.0,0.0030959752321981426
555,"A Woman, A Lover, A Friend",Jackie Wilson,19,0.0,0.0
556,A Womans' Way,Rozetta Johnson,94,0.0,0.0
557,A Wonder Like You,Rick Nelson,13,0.0,0.0
558,A Wonderful Dream,The Majors,22,0.0,0.0
559,A Word In Spanish,Elton John,20,0.0,0.0
560,A World Of Our Own,The Seekers,19,0.0,0.0
561,A World Without Heroes,KISS,56,0.0,0.0
562,A World Without Love,Bobby Rydell,80,0.0,0.0
563,A World Without Love,Peter And Gordon,2,0.0,0.0
564,A Year Without Rain,Selena Gomez & The Scene,35,0.0,0.0
565,A$AP Forever,A$AP Rocky Featuring Moby,63,14.0,0.0457516339869281
566,A-O-K,Tai Verdes,34,1.0,0.0037735849056603774
567,A-YO,Lady Gaga,66,0.0,0.0
568,AA,Walker Hayes,28,3.0,0.013333333333333334
569,ABC,Jackson 5,1,0.0,0.0
570,ABC-123,Levert,50,2.0,0.005390835579514825
571,AM To PM,Christina Milian,27,0.0,0.0
572,AP,Pop Smoke,64,3.0,0.01098901098901099
573,ASAP,T.I.,75,3.0,0.007142857142857143
574,ASMR,21 Savage,95,7.0,0.019886363636363636
575,ATLiens,OutKast,36,11.0,0.03170028818443804
576,ATM,J. Cole,42,6.0,0.020833333333333332
577,Aaron's Party (Come Get It),Aaron Carter,35,0.0,0.0
578,Abacab,Genesis,26,0.0,0.0
579,Abadabadango,Kim Carnes,67,0.0,0.0
580,Abigail Beecher,Freddy Cannon,18,0.0,0.0
581,Abilene,George Hamilton IV,16,0.0,0.0
582,About Damn Time,Lizzo,1,13.0,0.06951871657754011
583,About The Money,T.I. Featuring Young Thug,47,25.0,0.04770992366412214
584,About This Thing Called Love,Fabian,31,0.0,0.0
585,About You,Trey Songz,83,0.0,0.0
586,About You Now,Miranda Cosgrove,47,0.0,0.0
587,Abra-Ca-Dabra,The De Franco Family,32,0.0,0.0
588,Abracadabra,The Steve Miller Band,1,0.0,0.0
589,"Abraham, Martin And John",Dion,4,0.0,0.0
590,"Abraham, Martin And John",Moms Mabley,35,0.0,0.0
591,"Abraham, Martin And John",Smokey Robinson & The Miracles,33,0.0,0.0
592,Absence Of The Heart,Deana Carter,83,0.0,0.0
593,Absolute Beginners,David Bowie,59,1.0,0.011235955056179775
594,Absolutely (Story Of A Girl),Nine Days,6,0.0,0.0
595,Absolutely Right,Five Man Electrical Band,26,0.0,0.0
596,Acapella,Karmin,77,0.0,0.0
597,Accidentally In Love,Counting Crows,39,0.0,0.0
598,According To You,Orianthi,17,0.0,0.0
599,Achy Breaky Heart,Billy Ray Cyrus,4,0.0,0.0
600,Acquainted,The Weeknd,60,2.0,0.009009009009009009
601,Across 110th Street,Bobby Womack & Peace,56,2.0,0.011049723756906077
602,Across The Miles,Survivor,74,0.0,0.0
603,Across The River,Bruce Hornsby & The Range,22,0.0,0.0
604,Act A Fool,Ludacris,32,5.0,0.010101010101010102
605,Act Naturally,The Beatles,47,0.0,0.0
606,Act Right,Yo Gotti Featuring Jeezy & YG,100,17.0,0.04899135446685879
607,Act Up,City Girls,26,30.0,0.09584664536741214
608,Action,"Evelyn ""Champagne"" King",75,0.0,0.0
609,Action,Freddy Cannon,18,0.0,0.0
610,Action,Sweet,20,0.0,0.0
611,Action,Terror Fabulous Featuring Nadine Sutherland,43,0.0,0.0
612,Action Speaks Louder Than Words,Chocolate Milk,69,0.0,0.0
613,Adam And Eve,Paul Anka,90,0.0,0.0
614,Add Some Music To Your Day,The Beach Boys,64,0.0,0.0
615,Addams Family (Whoomp!),Tag Team,84,0.0,0.0
616,Addams Groove,M.C. Hammer,7,0.0,0.0
617,Adderall (Corvette Corvette),Popp Hunna,78,14.0,0.06542056074766354
618,Addicted,Saving Abel,20,0.0,0.0
619,Addicted,Simple Plan,45,2.0,0.019417475728155338
620,Addicted To Love,Robert Palmer,2,0.0,0.0
621,Addictive,Truth Hurts Featuring Rakim,9,1.0,0.0027624309392265192
622,"Adeste Fideles (Oh, Come, All Ye Faithful)",Bing Crosby,58,0.0,0.0
623,Adia,Sarah McLachlan,4,0.0,0.0
624,Adicto,"Tainy, Anuel AA & Ozuna",98,0.0,0.0
625,Adios Amigo,Jim Reeves,90,0.0,0.0
626,Adore You,Harry Styles,6,0.0,0.0
627,Adore You,Miley Cyrus,22,0.0,0.0
628,Adorn,Miguel,17,0.0,0.0
629,Adrienne,Tommy James,93,0.0,0.0
630,Adult Education,Daryl Hall John Oates,9,0.0,0.0
631,Adventure Of A Lifetime,Coldplay,28,0.0,0.0
632,Advice For The Young At Heart,Tears For Fears,89,0.0,0.0
633,Aerials,System Of A Down,55,0.0,0.0
634,Affair Of The Heart,Rick Springfield,9,0.0,0.0
635,Afraid To Sleep,Vicci Martinez,78,0.0,0.0
636,Africa,Toto,1,0.0,0.0
637,Africa,Weezer,54,0.0,0.0
638,Afrikaan Beat,Bert Kaempfert And His Orchestra,47,0.0,0.0
639,Afro Puffs,The Lady Of Rage,57,5.0,0.01050420168067227
640,"After 12, Before 6",Sam Salter,51,0.0,0.0
641,After A Few,Travis Denning,33,0.0,0.0
642,After All,Al Jarreau,69,0.0,0.0
643,After All This Time,Merry Clayton,72,0.0,0.0
644,After Dark,Drake Featuring Static Major & Ty Dolla $ign,56,1.0,0.0032679738562091504
645,After Hours,The Weeknd,61,0.0,0.0
646,After Midnight,Eric Clapton,18,0.0,0.0
647,After Midnight,J.J. Cale,42,0.0,0.0
648,After Midnight,Maggie Bell,98,0.0,0.0
649,After Party,Don Toliver,57,0.0,0.0
650,After Party,Koffee Brown,44,1.0,0.0036101083032490976
651,After The Dance,Marvin Gaye,74,0.0,0.0
652,After The Fall,Journey,24,0.0,0.0
653,After The Fire,Roger Daltrey,52,0.0,0.0
654,After The Fire Is Gone,Conway Twitty & Loretta Lynn,56,0.0,0.0
655,After The Glitter Fades,Stevie Nicks,33,0.0,0.0
656,After The Goldrush,Prelude,24,0.0,0.0
657,After The Love Has Gone,"Earth, Wind & Fire",2,0.0,0.0
658,After The Lovin',Engelbert Humperdinck,9,0.0,0.0
659,After The Rain,Nelson,6,0.0,0.0
660,After You,Dionne Warwick,65,0.0,0.0
661,Afterglow,Ed Sheeran,29,0.0,0.0
662,Afternoon Delight,Starland Vocal Band,1,0.0,0.0
663,Afternoons & Coffeespoons,Crash Test Dummies,66,0.0,0.0
664,Again,Faith Evans,47,0.0,0.0
665,Again,Fetty Wap,37,4.0,0.010610079575596816
666,Again,Janet Jackson,1,0.0,0.0
667,Again,Lenny Kravitz,4,0.0,0.0
668,Again And Again,Jewel,89,0.0,0.0
669,Again Tonight,John Mellencamp,36,0.0,0.0
670,Against All Odds (Take A Look At Me Now),Phil Collins,1,0.0,0.0
671,Against The Wind,Bob Seger,5,0.0,0.0
672,Age Ain't Nothing But A Number,Aaliyah,76,0.0,0.0
673,Agent Double-O-Soul,Edwin Starr,22,0.0,0.0
674,Agora Hills,Doja Cat,18,11.0,0.03374233128834356
675,Agosto,Bad Bunny,74,0.0,0.0
676,Aguacero,Bad Bunny,44,0.0,0.0
677,Ah! Leah!,Donnie Iris,29,0.0,0.0
678,"Ahab, The Arab",Ray Stevens,5,0.0,0.0
679,Ahhh Ha,Lil Durk,18,43.0,0.09619686800894854
680,Ai Se Eu Te Pego,Michel Telo,90,0.0,0.0
681,Aim For The Moon,Pop Smoke Featuring Quavo,34,2.0,0.006688963210702341
682,Aiming At Your Heart,The Temptations,67,0.0,0.0
683,Ain't 2 Proud 2 Beg,TLC,6,1.0,0.001834862385321101
684,Ain't Always The Cowboy,Jon Pardi,56,1.0,0.008064516129032258
685,Ain't Back Yet,Kenny Chesney,50,0.0,0.0
686,Ain't Easy,YoungBoy Never Broke Again,83,6.0,0.027649769585253458
687,Ain't Gonna Bump No More (with No Big Fat Woman),Joe Tex,12,0.0,0.0
688,Ain't Gonna Eat Out My Heart Anymore,Angel,44,0.0,0.0
689,Ain't Gonna Hurt Nobody,Kid 'N Play,51,0.0,0.0
690,Ain't Gonna Lie,Keith,41,0.0,0.0
691,Ain't Gonna' Hurt Nobody,Brick,93,0.0,0.0
692,Ain't Got No Home,The Band,73,0.0,0.0
693,Ain't Got No; I Got Life,Nina Simone,94,0.0,0.0
694,Ain't Got Time,The Impressions,54,0.0,0.0
695,Ain't It A Sad Thing,R. Dean Taylor,74,0.0,0.0
696,Ain't It A Shame,Major Lance,91,0.0,0.0
697,Ain't It Fun,Paramore,12,0.0,0.0
698,Ain't It Funky Now (Part 1),James Brown,24,0.0,0.0
699,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,1,0.0,0.0
700,Ain't It The Truth,Mary Wells,45,0.0,0.0
701,Ain't It True,Andy Williams,42,0.0,0.0
702,"Ain't It, Baby",The Miracles,49,0.0,0.0
703,Ain't Leavin Without You,Jaheim,93,0.0,0.0
704,Ain't Love A Bitch,Rod Stewart,23,13.0,0.0783132530120482
705,Ain't My Fault,Zara Larsson,76,1.0,0.0033003300330033004
706,Ain't No Mountain High Enough,Diana Ross,1,0.0,0.0
707,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,19,0.0,0.0
708,Ain't No Nigga/Dead Presidents,Jay-Z Featuring Foxxy Brown,50,23.0,0.044921875
709,Ain't No Other Man,Christina Aguilera,7,0.0,0.0
710,Ain't No Rest For The Wicked,Cage The Elephant,83,0.0,0.0
711,Ain't No Stoppin' Us Now,McFadden & Whitehead,13,0.0,0.0
712,Ain't No Stopping Us Now,Kane Brown,88,2.0,0.008968609865470852
713,Ain't No Sunshine,Bill Withers,3,0.0,0.0
714,Ain't No Sunshine,Kris Allen,37,0.0,0.0
715,Ain't No Way,Aretha Franklin,16,0.0,0.0
716,Ain't No Way To Treat A Lady,Helen Reddy,8,0.0,0.0
717,Ain't No Woman (Like The One I've Got),Four Tops,4,0.0,0.0
718,Ain't Nobody,Chaka Khan,22,0.0,0.0
719,Ain't Nobody,Diana King,94,0.0,0.0
720,Ain't Nobody Home,B.B. King,46,0.0,0.0
721,Ain't Nobody Home,Howard Tate,68,0.0,0.0
722,Ain't Nobody Like You,Miki Howard,84,0.0,0.0
723,Ain't Nothin' Goin' On But The Rent,Gwen Guthrie,42,0.0,0.0
724,Ain't Nothing 'Bout You,Brooks & Dunn,26,0.0,0.0
725,Ain't Nothing Gonna Keep Me From You,Teri DeSario,44,0.0,0.0
726,Ain't Nothing Like The Real Thing,Aretha Franklin,47,0.0,0.0
727,Ain't Nothing Like The Real Thing,Donny & Marie Osmond,21,0.0,0.0
728,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,8,0.0,0.0
729,Ain't Nothing Like The Real Thing/You're All I Need To Get By,Chris Christian (with Amy Holland),88,0.0,0.0
730,Ain't Nuthin' But A She Thing,Salt-N-Pepa,38,2.0,0.0058997050147492625
731,Ain't Seen Love Like That,Mr. Big,83,0.0,0.0
732,Ain't She Sweet,The Beatles,22,0.0,0.0
733,Ain't Shit,Doja Cat,31,19.0,0.084070796460177
734,Ain't So Easy,David & David,54,0.0,0.0
735,Ain't That A Groove (Part 1),James Brown And The Famous Flames,44,0.0,0.0
736,Ain't That A Shame,Cheap Trick,36,0.0,0.0
737,Ain't That Just Like A Woman,Fats Domino,33,0.0,0.0
738,Ain't That Just Like Me,The Searchers,61,0.0,0.0
739,Ain't That Just The Way,Lutricia McNeal,64,0.0,0.0
740,Ain't That Loving You (For More Reasons Than One),Isaac Hayes & David Porter,86,0.0,0.0
741,Ain't That Loving You (For More Reasons Than One),Luther Ingram,46,0.0,0.0
742,Ain't That Loving You Baby,Elvis Presley,16,0.0,0.0
743,Ain't That Peculiar,Fanny,85,0.0,0.0
744,Ain't That Peculiar,Marvin Gaye,8,0.0,0.0
745,Ain't That Some,Morgan Wallen,31,12.0,0.05741626794258373
746,Ain't Too Proud To Beg,Rick Astley,89,0.0,0.0
747,Ain't Too Proud To Beg,The Rolling Stones,17,0.0,0.0
748,Ain't Too Proud To Beg,The Temptations,13,0.0,0.0
749,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,21,0.0,0.0
750,Ain't Wastin' Time No More,The Allman Brothers Band,77,0.0,0.0
751,Ain't Worried About Nothin,French Montana,63,5.0,0.010416666666666666
752,Ain't Worth The Whiskey,Cole Swindell,43,2.0,0.015267175572519083
753,Ain't Your Mama,Jennifer Lopez,76,0.0,0.0
754,Aint Gotta Dollar,Oliver Anthony Music,82,0.0,0.0
755,Air Disaster,Albert Hammond,87,0.0,0.0
756,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",3,3.0,0.006607929515418502
757,Airplane Song (My Airplane),The Royal Guardsmen,46,0.0,0.0
758,Airplanes,B.o.B Featuring Hayley Williams,2,2.0,0.006825938566552901
759,Ajax Liquor Store,Hudson and Landry,45,0.0,0.0
760,Al Di La,Connie Francis,90,0.0,0.0
761,Al Di La',Emilio Pericoli,10,0.0,0.0
762,Al-Di-La,The Ray Charles Singers,29,0.0,0.0
763,Alabama Getaway,Grateful Dead,72,0.0,0.0
764,Alabama Wild Man,Jerry Reed,62,0.0,0.0
765,Alcohol,Brad Paisley,28,0.0,0.0
766,Alejandro,Lady Gaga,6,0.0,0.0
767,Alfie,Cher,35,0.0,0.0
768,Alfie,Cilla Black,95,0.0,0.0
769,Alfie,Dionne Warwick,15,0.0,0.0
770,Alibis,Sergio Mendes,29,0.0,0.0
771,Alibis,Tracy Lawrence,72,0.0,0.0
772,Alice,Avril Lavigne,71,0.0,0.0
773,Alice In Wonderland,Neil Sedaka,32,0.0,0.0
774,Alice's Rock & Roll Restaurant,Arlo Guthrie,97,0.0,0.0
775,Alien,Atlanta Rhythm Section,29,0.0,0.0
776,Alien Superstar,Beyonce,19,3.0,0.011811023622047244
777,Alive,Bee Gees,35,0.0,0.0
778,Alive,Krewella,32,0.0,0.0
779,Alive,P.O.D.,45,0.0,0.0
780,Alive,Sia,56,0.0,0.0
781,Alive & Kicking,Simple Minds,3,0.0,0.0
782,Alive Again,Chicago,14,0.0,0.0
783,All,James Darren,35,0.0,0.0
784,All 4 Love,Color Me Badd,1,0.0,0.0
785,All About It,Hoodie Allen Featuring Ed Sheeran,76,7.0,0.02857142857142857
786,All About Soul,Billy Joel,29,0.0,0.0
787,All About That Bass,Meghan Trainor,1,2.0,0.0071174377224199285
788,All About Tonight,Blake Shelton,37,0.0,0.0
789,All Alone,Lil Uzi Vert,76,15.0,0.04424778761061947
790,All Alone Am I,Brenda Lee,3,0.0,0.0
791,All Along,Blessid Union Of Souls,70,0.0,0.0
792,All Along The Watchtower,The Jimi Hendrix Experience,20,0.0,0.0
793,All American Girls,Sister Sledge,79,0.0,0.0
794,All Around Me,Flyleaf,43,0.0,0.0
795,All Around Me,Justin Bieber,100,0.0,0.0
796,All Around The World,Justin Bieber Featuring Ludacris,65,0.0,0.0
797,All Around The World,Lisa Stansfield,3,0.0,0.0
798,All Bad,Justin Bieber,50,1.0,0.008403361344537815
799,All Because Of You,Marques Houston Featuring Young Rome,69,0.0,0.0
800,All By Myself,Celine Dion,4,0.0,0.0
801,All By Myself,Eric Carmen,2,0.0,0.0
802,All By Myself,Glee Cast,87,0.0,0.0
803,All Cried Out,Allure Featuring 112,4,0.0,0.0
804,All Cried Out,Dusty Springfield,42,0.0,0.0
805,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,8,0.0,0.0
806,All Da Smoke,Future & Young Thug,77,6.0,0.018018018018018018
807,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",15,7.0,0.016166281755196306
808,All Day And All Of The Night,The Kinks,7,0.0,0.0
809,All Day Music,War,35,0.0,0.0
810,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,26,8.0,0.02531645569620253
811,All Eyez,The Game Featuring Jeremih,84,4.0,0.016877637130801686
812,All Eyez On Me,Monica,70,0.0,0.0
813,All Fall Down,Five Star,65,0.0,0.0
814,All Falls Down,Kanye West Featuring Syleena Johnson,9,3.0,0.00911854103343465
815,All Fired Up,Pat Benatar,19,0.0,0.0
816,All For Love,Bryan Adams/Rod Stewart/Sting,1,0.0,0.0
817,All For One,High School Musical 2 Cast,92,0.0,0.0
818,All For You,Janet,1,0.0,0.0
819,All For You,Sister Hazel,11,0.0,0.0
820,All Girls Are The Same,Juice WRLD,41,4.0,0.025806451612903226
821,All Gold Everything,Trinidad James,37,15.0,0.07575757575757576
822,All Good Things (Come To An End),Nelly Furtado,86,0.0,0.0
823,All Grown Up,The Crystals,98,0.0,0.0
824,All His Children,Charley Pride with Henry Mancini,92,0.0,0.0
825,All I Ask,Adele,77,0.0,0.0
826,All I Ask For Anymore,Trace Adkins,95,0.0,0.0
827,All I Could Do Was Cry,Etta James,39,0.0,0.0
